frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
28,3,2,car,0.8959,841.9,453.4,1096.8,646.1
29,2,2,car,0.8192,620.7,496.2,707.5,557.7
29,1,2,car,0.8869,653.1,496.8,779.7,577.9
29,4,2,car,0.8748,252.6,478.3,464.7,653.3
29,3,2,car,0.8866,843.0,452.2,1103.1,646.5
30,2,2,car,0.8052,622.5,495.7,709.8,557.8
30,1,2,car,0.8963,654.6,496.1,781.7,577.2
30,4,2,car,0.9005,253.1,477.7,463.3,651.5
30,3,2,car,0.8715,844.3,451.1,1110.8,648.0
31,2,2,car,0.8114,625.0,495.5,713.2,558.4
31,1,2,car,0.8840,656.4,495.8,783.9,576.9
31,4,2,car,0.9208,256.1,478.2,459.2,645.5
31,3,2,car,0.8669,852.3,450.1,1124.3,649.4
32,2,2,car,0.8077,630.2,495.4,719.1,558.5
32,1,2,car,0.8824,657.6,495.5,785.7,576.7
32,4,2,car,0.9263,258.5,477.8,459.7,643.2
32,3,2,car,0.8909,856.7,448.7,1136.1,651.8
33,2,2,car,0.8339,631.6,495.0,722.4,559.6
33,1,2,car,0.8790,658.3,495.2,787.7,577.0
33,4,2,car,0.9264,259.1,477.7,459.5,642.1
33,3,2,car,0.8858,859.4,447.7,1144.6,653.3
34,2,2,car,0.7468,633.1,493.8,725.6,559.8
34,1,2,car,0.8552,659.1,493.9,791.0,577.1
34,4,2,car,0.9243,258.4,477.5,460.1,643.0
34,3,2,car,0.8988,857.8,445.5,1151.5,654.6
35,2,2,car,0.7242,635.0,492.9,728.5,559.7
35,1,2,car,0.8691,661.6,493.6,793.1,576.4
35,4,2,car,0.9189,257.7,477.0,462.4,645.6
35,3,2,car,0.8740,864.1,444.7,1163.3,656.1
35,12,2,car,0.5703,0.5,494.0,26.4,553.7
36,2,2,car,0.6230,637.7,492.2,732.0,559.4
36,1,2,car,0.8694,662.3,493.2,796.3,576.9
36,4,2,car,0.9248,257.7,475.2,464.6,646.4
36,3,2,car,0.8928,865.2,442.8,1173.0,658.3
37,2,2,car,0.6626,642.5,491.7,739.3,560.2
37,1,2,car,0.8761,664.0,492.6,799.5,577.1
37,4,2,car,0.9159,257.0,474.0,466.5,648.5
37,3,2,car,0.8716,864.5,440.9,1179.8,660.1
38,2,2,car,0.6675,646.1,491.4,743.2,559.9
38,1,2,car,0.8726,666.3,492.2,803.3,577.2
38,4,2,car,0.9121,257.3,473.3,466.4,648.4
38,3,2,car,0.8965,866.7,438.9,1191.1,663.1
39,2,2,car,0.6504,649.0,490.4,749.6,561.0
39,1,2,car,0.8766,666.3,491.4,805.7,577.9
39,4,2,car,0.9173,258.7,473.0,464.9,646.1
39,3,2,car,0.8981,868.5,436.9,1205.2,668.8
40,2,2,car,0.7261,651.2,489.9,752.2,560.7
40,1,2,car,0.8879,667.2,491.0,806.7,577.3
40,4,2,car,0.9276,259.2,472.5,463.7,644.2
40,3,2,car,0.8986,871.1,435.1,1217.6,673.4
41,2,2,car,0.7616,654.8,489.4,756.5,560.3
41,1,2,car,0.8901,669.7,490.5,809.3,576.6
41,4,2,car,0.9195,260.0,472.4,463.7,643.7
41,3,2,car,0.9205,874.7,432.8,1233.4,679.5
41,12,2,car,0.4763,11.2,493.3,34.4,543.1
42,2,2,car,0.7478,656.9,489.3,758.5,560.0
42,1,2,car,0.8838,672.1,490.1,812.7,576.5
42,4,2,car,0.9173,259.7,472.1,464.5,644.7
42,3,2,car,0.9140,879.6,431.3,1242.2,679.9
42,12,2,car,0.4874,13.1,500.1,33.9,540.6
43,2,2,car,0.7165,660.8,488.3,763.8,559.8
43,1,2,car,0.8886,673.6,489.2,816.6,576.3
43,4,2,car,0.9214,260.0,472.0,463.8,644.2
43,3,2,car,0.9120,882.8,429.6,1255.5,685.2
44,2,2,car,0.3962,662.9,488.2,765.6,559.7
44,1,2,car,0.9016,673.0,488.1,818.8,576.8
44,4,2,car,0.9311,261.7,472.4,461.9,641.4
44,3,2,car,0.9147,889.3,427.8,1268.8,688.0
45,1,2,car,0.8935,675.4,487.5,822.3,576.8
45,4,2,car,0.9273,261.4,472.4,461.8,641.8
45,3,2,car,0.9126,893.2,425.2,1278.6,689.7
46,1,2,car,0.9097,677.7,487.0,826.5,577.6
46,4,2,car,0.9294,263.0,472.2,460.8,639.1
46,3,2,car,0.9262,895.2,421.5,1280.0,692.0
46,2,2,car,0.7543,668.7,487.9,770.4,558.8
47,1,2,car,0.9153,679.3,486.7,828.8,577.7
47,4,2,car,0.9290,264.9,472.1,459.7,636.1
47,3,2,car,0.9442,891.5,418.1,1280.0,703.9
48,1,2,car,0.9170,681.4,486.4,830.3,576.8
48,4,2,car,0.9256,265.5,471.8,459.3,634.9
48,3,2,car,0.9464,894.4,416.4,1280.0,707.6
49,1,2,car,0.9216,683.2,485.9,834.1,577.3
49,4,2,car,0.9306,266.3,471.6,457.8,632.6
49,3,2,car,0.9391,899.8,414.1,1280.0,705.4
50,1,2,car,0.9188,685.3,485.6,838.6,578.4
50,4,2,car,0.9282,266.8,471.8,457.4,632.1
50,3,2,car,0.9409,899.4,408.8,1280.0,709.0
51,1,2,car,0.9128,687.6,485.1,843.9,579.9
51,4,2,car,0.9269,267.0,471.7,457.0,631.6
51,3,2,car,0.9372,902.7,405.4,1280.0,710.2
51,14,2,car,0.3940,863.5,491.7,1042.8,576.9
52,1,2,car,0.9168,689.8,484.7,847.9,580.7
52,4,2,car,0.9255,267.2,471.2,457.6,631.9
52,3,2,car,0.9358,907.0,401.9,1280.0,712.3
53,1,2,car,0.9198,691.4,484.1,852.4,582.1
53,4,2,car,0.9253,266.7,470.4,458.6,633.2
53,3,2,car,0.9262,913.6,397.2,1280.0,712.4
53,14,2,car,0.4742,882.9,491.7,1040.0,566.2
54,1,2,car,0.9170,693.3,483.5,855.4,582.6
54,4,2,car,0.9156,264.3,469.4,461.7,638.1
54,3,2,car,0.9306,918.9,397.5,1280.0,715.4
54,14,2,car,0.6781,899.9,491.6,1051.1,563.0
55,1,2,car,0.9257,695.9,483.3,859.7,583.7
55,4,2,car,0.9113,265.6,469.0,461.2,637.2
55,3,2,car,0.9196,919.7,391.8,1280.0,718.8
55,14,2,car,0.5497,909.9,490.8,1056.5,559.6
56,1,2,car,0.9289,698.6,482.9,863.9,584.5
56,4,2,car,0.9111,268.4,468.5,459.4,633.6
56,3,2,car,0.9361,928.2,389.9,1280.0,719.5
56,14,2,car,0.4518,911.9,490.5,1066.9,562.9
57,1,2,car,0.9300,701.6,482.9,868.3,585.4
57,4,2,car,0.9060,267.8,468.2,460.8,636.4
57,3,2,car,0.9301,933.6,384.9,1280.0,719.5
57,14,2,car,0.7325,929.3,490.3,1074.9,557.9
58,1,2,car,0.9302,704.1,482.4,872.6,586.2
58,4,2,car,0.9017,270.5,468.2,458.2,632.2
58,3,2,car,0.9295,940.3,383.5,1280.0,719.7
58,14,2,car,0.5265,943.6,490.7,1085.9,556.3
59,1,2,car,0.9263,706.2,481.9,878.2,588.4
59,4,2,car,0.9015,270.1,468.2,457.5,632.8
59,3,2,car,0.9147,949.2,384.3,1280.0,719.9
59,14,2,car,0.5151,957.8,489.5,1116.1,563.0
60,1,2,car,0.9320,708.7,481.3,883.1,589.4
60,4,2,car,0.8918,268.8,468.2,458.1,635.5
60,3,2,car,0.9261,959.9,384.2,1280.0,720.0
60,14,2,car,0.7147,969.3,487.8,1137.6,566.3
61,1,2,car,0.9276,710.5,481.2,888.2,591.5
61,4,2,car,0.8518,266.8,468.4,458.0,638.5
61,3,2,car,0.9205,968.3,383.3,1280.0,720.0
61,14,2,car,0.5895,981.2,488.1,1151.3,567.6
62,1,2,car,0.9181,713.0,480.9,893.8,593.4
62,4,2,car,0.8381,265.1,467.9,457.1,639.7
62,3,2,car,0.8720,978.1,383.1,1280.0,720.0
62,14,2,car,0.4492,1000.8,485.6,1192.8,574.7
63,1,2,car,0.9251,715.9,480.5,898.1,594.1
63,4,2,car,0.8512,264.9,467.5,455.1,638.7
63,3,2,car,0.8706,983.8,379.1,1280.0,720.0
63,14,2,car,0.4042,994.9,485.2,1199.5,580.8
64,1,2,car,0.9274,719.0,480.5,902.1,594.8
64,4,2,car,0.8852,267.5,467.3,449.8,631.0
64,3,2,car,0.8678,993.9,371.4,1280.0,720.0
64,14,2,car,0.4174,1000.5,485.9,1195.4,576.1
65,1,2,car,0.9259,722.5,480.4,906.9,595.8
65,4,2,car,0.9167,268.7,467.4,447.6,627.5
65,3,2,car,0.8973,998.3,362.0,1280.0,720.0
65,14,2,car,0.6518,1038.1,484.6,1219.3,567.7
66,1,2,car,0.9264,725.9,479.9,911.6,596.4
66,4,2,car,0.9155,268.5,468.0,444.3,625.0
66,3,2,car,0.8812,1006.9,355.2,1280.0,720.0
66,14,2,car,0.6134,1056.4,485.9,1233.0,567.1
67,1,2,car,0.9302,728.0,479.5,917.4,598.7
67,4,2,car,0.9187,268.7,468.5,441.0,621.8
67,3,2,car,0.8724,1016.4,348.2,1280.0,720.0
67,14,2,car,0.7169,1038.4,484.9,1195.6,556.6
67,15,2,car,0.5040,268.2,470.5,376.3,565.0
68,1,2,car,0.9269,731.2,478.8,922.6,599.4
68,4,2,car,0.9148,266.6,469.0,439.3,622.3
68,3,2,car,0.8232,1027.3,343.8,1280.0,720.0
68,14,2,car,0.7282,1031.3,483.3,1179.2,550.2
69,1,2,car,0.9294,735.9,478.7,928.6,600.0
69,4,2,car,0.8997,263.7,468.7,439.9,625.4
69,3,2,car,0.7958,1036.2,330.7,1280.0,719.7
69,14,2,car,0.5165,1031.2,482.9,1177.4,548.5
69,17,2,car,0.5793,1090.8,470.3,1280.0,578.8
69,15,2,car,0.4920,265.0,471.9,376.7,569.4
70,1,2,car,0.9275,741.0,478.4,937.5,602.0
70,4,2,car,0.8970,262.0,469.5,439.4,627.1
70,3,2,car,0.7104,1049.0,326.0,1280.0,717.6
70,14,2,car,0.7525,1040.3,483.4,1183.5,547.3
70,17,2,car,0.6548,1093.8,468.8,1280.0,581.6
71,1,2,car,0.9264,745.3,478.4,944.4,603.0
71,4,2,car,0.9031,260.4,468.9,438.6,627.4
71,3,2,car,0.7144,1064.9,332.0,1280.0,716.5
71,14,2,car,0.5823,1046.0,482.9,1188.0,546.0
71,17,2,car,0.6354,1083.5,465.6,1280.0,599.6
71,15,2,car,0.6734,271.0,474.5,380.3,568.8
72,1,2,car,0.9108,746.2,478.3,947.1,604.0
72,4,2,car,0.9015,260.4,468.6,438.6,627.2
72,3,2,car,0.6872,1077.5,338.4,1280.0,716.8
72,14,2,car,0.4819,1052.4,482.6,1201.4,548.4
72,17,2,car,0.6464,1085.5,464.0,1280.0,607.4
72,15,2,car,0.7284,270.1,475.5,376.6,566.4
73,1,2,car,0.9051,748.0,478.7,949.1,604.7
73,4,2,car,0.8954,261.2,466.6,438.5,624.3
73,3,2,car,0.7587,1104.6,389.6,1280.0,718.2
73,14,2,car,0.6139,1058.0,482.9,1204.4,547.0
73,15,2,car,0.7410,272.0,475.4,379.3,565.5
74,1,2,car,0.8973,750.0,478.1,954.6,606.6
74,4,2,car,0.9004,261.3,467.3,436.8,623.2
74,3,2,car,0.6613,1133.1,436.5,1280.0,718.7
74,14,2,car,0.4223,1064.0,483.0,1211.9,546.2
74,15,2,car,0.7445,270.3,475.0,380.5,566.1
74,18,2,car,0.4884,813.9,478.8,985.2,569.4
75,1,2,car,0.8904,751.0,477.0,962.3,610.3
75,4,2,car,0.9011,260.2,467.9,435.8,623.4
75,3,2,car,0.7610,1153.0,461.3,1280.0,718.8
75,15,2,car,0.7463,266.1,474.7,379.7,567.7
75,18,2,car,0.3725,831.1,478.5,994.9,564.8
75,20,2,car,0.3951,1153.3,464.8,1278.6,548.6
76,1,2,car,0.8927,753.7,475.7,969.5,612.4
76,4,2,car,0.8914,257.3,466.4,437.2,625.9
76,3,2,car,0.6558,1169.3,457.8,1280.0,716.8
76,15,2,car,0.7394,259.0,473.7,379.7,572.4
76,18,2,car,0.6571,851.7,477.8,1023.0,568.0
76,20,2,car,0.5939,1149.6,463.2,1277.5,548.8
77,1,2,car,0.8943,756.7,475.0,976.0,614.5
77,4,2,car,0.8890,255.9,465.9,437.4,627.0
77,15,2,car,0.7099,256.4,473.0,382.3,575.9
77,18,2,car,0.8212,859.9,477.6,1038.1,571.3
77,20,2,car,0.5225,1130.8,463.8,1259.9,549.2
78,1,2,car,0.8814,761.4,474.9,981.6,615.2
78,4,2,car,0.8942,256.0,465.4,437.4,626.7
78,15,2,car,0.7028,250.5,472.2,378.8,577.8
78,18,2,car,0.7565,874.7,476.4,1051.7,569.2
78,20,2,car,0.7756,1139.0,461.7,1269.0,547.4
79,1,2,car,0.9008,764.7,474.7,984.8,615.3
79,4,2,car,0.8974,255.0,465.3,437.5,627.9
79,15,2,car,0.6336,248.3,472.1,377.6,578.9
79,18,2,car,0.8325,880.6,475.6,1061.3,570.0
79,20,2,car,0.6667,1151.2,460.6,1279.6,545.6
80,1,2,car,0.9031,768.7,474.6,990.1,616.3
80,4,2,car,0.8919,253.6,465.4,435.5,627.6
80,15,2,car,0.4700,247.4,470.9,378.2,579.5
80,18,2,car,0.8258,885.3,475.4,1072.0,572.3
80,20,2,car,0.6243,1152.8,460.4,1280.0,546.0
81,1,2,car,0.8961,772.8,474.1,999.4,619.3
81,4,2,car,0.9011,254.2,465.4,435.0,626.9
81,15,2,car,0.5508,246.8,471.0,376.0,578.9
81,18,2,car,0.5549,892.2,474.5,1088.6,576.0
81,20,2,car,0.5351,1153.7,460.0,1280.0,545.9
82,1,2,car,0.8973,774.7,473.4,1004.5,621.1
82,4,2,car,0.8989,254.5,465.2,433.5,625.5
82,15,2,car,0.5811,246.7,470.7,372.6,576.4
82,18,2,car,0.7263,898.7,474.4,1095.7,575.4
82,20,2,car,0.6658,1163.3,460.1,1280.0,546.5
83,1,2,car,0.8507,781.3,473.1,1011.3,621.4
83,4,2,car,0.8969,255.2,465.6,431.7,623.8
83,15,2,car,0.6615,249.5,471.6,368.8,571.4
83,18,2,car,0.7769,907.8,474.7,1107.8,575.8
83,20,2,car,0.4134,1173.6,465.7,1280.0,546.5
84,1,2,car,0.9087,786.2,473.0,1016.8,621.8
84,4,2,car,0.8954,253.6,465.6,429.7,623.6
84,15,2,car,0.5645,248.6,472.1,369.3,572.7
84,18,2,car,0.8037,914.8,475.2,1115.5,575.2
84,20,2,car,0.5209,1186.5,477.1,1280.0,544.6
85,1,2,car,0.8991,792.0,473.1,1025.6,624.1
85,4,2,car,0.8858,253.2,465.8,427.9,622.5
85,15,2,car,0.6154,248.9,472.5,366.4,570.1
85,18,2,car,0.7304,922.4,475.5,1127.9,576.6
85,21,2,car,0.5245,1.8,484.1,50.3,537.0
86,1,2,car,0.9098,797.5,472.7,1032.6,624.9
86,4,2,car,0.8790,253.1,465.9,428.0,622.9
86,15,2,car,0.5872,247.1,472.6,365.0,570.3
86,18,2,car,0.5085,934.7,475.5,1146.8,578.5
87,1,2,car,0.8919,802.9,472.6,1042.2,627.7
87,4,2,car,0.8722,252.8,465.9,427.6,622.9
87,15,2,car,0.6080,245.2,472.4,363.0,570.3
87,18,2,car,0.5947,944.0,475.1,1162.2,580.0
88,1,2,car,0.8952,807.2,472.3,1051.1,631.0
88,4,2,car,0.8851,251.7,465.2,426.5,622.4
88,15,2,car,0.6212,245.7,474.3,356.4,565.5
88,18,2,car,0.7908,953.9,474.4,1179.7,581.1
89,1,2,car,0.8855,812.7,471.6,1060.6,633.6
89,4,2,car,0.8853,251.8,464.6,425.7,621.2
89,15,2,car,0.5911,246.0,475.3,353.9,563.6
89,18,2,car,0.7476,969.8,474.0,1202.2,583.3
90,1,2,car,0.9213,819.7,471.0,1066.0,632.3
90,4,2,car,0.8712,250.9,464.5,425.2,621.5
90,15,2,car,0.7129,245.7,476.0,349.2,560.0
90,18,2,car,0.7453,984.0,474.0,1221.2,584.4
91,1,2,car,0.9064,826.7,471.1,1076.2,634.7
91,4,2,car,0.8877,250.0,464.7,424.6,622.4
91,15,2,car,0.6505,244.1,475.9,349.0,560.7
91,18,2,car,0.8369,1000.6,474.0,1244.2,586.5
92,1,2,car,0.7712,831.8,470.4,1090.5,640.8
92,4,2,car,0.8908,250.2,466.0,423.2,622.4
92,15,2,car,0.3820,242.6,474.8,352.2,563.1
92,18,2,car,0.8520,1019.6,474.0,1260.0,584.1
93,1,2,car,0.8683,841.5,469.2,1099.6,638.9
93,4,2,car,0.8847,250.1,467.4,422.7,623.5
93,15,2,car,0.6324,242.0,474.9,349.9,561.5
93,18,2,car,0.8797,1033.0,473.8,1275.0,584.4
94,1,2,car,0.8203,847.7,468.4,1112.6,642.9
94,4,2,car,0.8691,249.5,467.3,421.4,622.9
94,15,2,car,0.6767,243.1,475.6,347.4,558.5
94,18,2,car,0.8654,1041.2,473.9,1280.0,585.9
94,23,0,person,0.4229,1210.0,459.5,1280.0,719.6
94,21,2,car,0.5998,0.0,461.2,57.6,538.9
95,1,2,car,0.8879,854.9,468.4,1123.5,645.7
95,4,2,car,0.8914,250.4,467.7,422.1,623.3
95,15,2,car,0.7019,241.6,475.6,344.4,556.8
95,18,2,car,0.8756,1053.0,474.0,1280.0,587.8
95,21,2,car,0.5644,0.0,455.0,58.4,539.9
96,1,2,car,0.8287,863.6,468.5,1132.3,646.2
96,4,2,car,0.9031,251.2,468.4,420.8,622.2
96,15,2,car,0.7367,241.2,475.8,343.7,556.2
96,18,2,car,0.8058,1054.5,473.7,1280.0,589.6
96,21,2,car,0.4929,0.0,455.8,56.7,540.1
97,1,2,car,0.7216,870.8,467.4,1148.7,651.7
97,4,2,car,0.8966,251.5,468.4,420.8,622.3
97,15,2,car,0.7679,241.0,475.8,341.9,554.2
97,18,2,car,0.7489,1060.1,472.9,1280.0,597.9
97,21,2,car,0.5540,0.0,460.1,53.9,540.4
98,1,2,car,0.7782,875.8,467.9,1168.0,662.5
98,4,2,car,0.8928,251.6,468.8,420.9,623.1
98,15,2,car,0.7729,241.2,476.4,339.6,552.1
98,18,2,car,0.8336,1075.1,472.4,1280.0,602.4
98,21,2,car,0.6304,0.0,463.9,51.6,541.1
99,1,2,car,0.8754,883.4,467.3,1183.4,667.6
99,4,2,car,0.8910,252.2,469.0,420.8,622.9
99,15,2,car,0.7500,241.7,476.6,338.9,550.5
99,18,2,car,0.7560,1091.0,472.3,1280.0,606.3
99,21,2,car,0.5823,0.0,465.0,50.7,540.9
100,1,2,car,0.5252,897.5,467.5,1198.9,669.6
100,4,2,car,0.8816,252.5,468.4,421.2,623.1
100,15,2,car,0.7550,242.0,476.7,339.3,549.9
100,18,2,car,0.6538,1106.5,471.4,1280.0,606.7
101,1,2,car,0.8276,895.5,466.4,1223.3,689.1
101,4,2,car,0.8711,251.9,467.4,421.7,623.9
101,15,2,car,0.6576,240.1,476.3,340.0,551.0
102,1,2,car,0.6494,896.1,463.4,1244.9,703.7
102,4,2,car,0.8749,253.5,466.7,419.8,620.2
102,15,2,car,0.6172,237.6,476.4,334.2,548.2
103,1,2,car,0.7081,907.4,464.0,1267.8,715.9
103,4,2,car,0.8913,254.2,467.0,418.0,617.9
103,15,2,car,0.7207,237.0,476.7,332.9,547.7
104,1,2,car,0.8508,917.6,461.9,1280.0,720.0
104,4,2,car,0.8862,254.6,466.8,418.0,617.5
104,15,2,car,0.7679,238.1,477.4,331.3,545.6
105,1,2,car,0.8774,934.4,461.5,1280.0,719.9
105,4,2,car,0.8820,255.5,467.3,417.4,616.5
105,15,2,car,0.7311,240.5,477.4,333.1,544.3
106,1,2,car,0.8575,944.9,460.4,1280.0,720.0
106,4,2,car,0.8820,255.9,467.3,417.4,616.0
106,15,2,car,0.7132,242.1,477.3,335.6,543.9
107,1,2,car,0.8334,955.9,458.5,1280.0,720.0
107,4,2,car,0.8422,257.0,466.9,417.6,614.7
107,15,2,car,0.5341,240.6,477.1,335.0,543.6
108,1,2,car,0.5992,966.5,460.0,1280.0,720.0
108,4,2,car,0.8227,257.4,466.9,417.3,613.4
108,15,2,car,0.4476,240.1,477.0,336.3,543.9
