frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
23,5,car,VEHICLE TOO CLOSE,3.6,1.2,1049.7,347.7,1280.0,719.3
23,5,car,TTC WARNING,3.6,1.2,1049.7,347.7,1280.0,719.3
24,3,car,VEHICLE TOO CLOSE,7.2,1.7,833.0,456.1,1076.8,644.3
24,3,car,TTC WARNING,7.2,1.7,833.0,456.1,1076.8,644.3
25,3,car,VEHICLE TOO CLOSE,7.1,1.6,833.6,455.9,1080.4,646.6
25,3,car,TTC WARNING,7.1,1.6,833.6,455.9,1080.4,646.6
26,3,car,VEHICLE TOO CLOSE,7.0,1.5,834.2,455.0,1084.0,646.8
26,3,car,TTC WARNING,7.0,1.5,834.2,455.0,1084.0,646.8
27,3,car,VEHICLE TOO CLOSE,7.1,1.8,839.5,454.1,1089.6,645.0
27,3,car,TTC WARNING,7.1,1.8,839.5,454.1,1089.6,645.0
28,3,car,VEHICLE TOO CLOSE,7.0,2.2,841.9,453.4,1096.8,646.1
28,3,car,TTC WARNING,7.0,2.2,841.9,453.4,1096.8,646.1
29,3,car,VEHICLE TOO CLOSE,6.9,2.6,843.0,452.2,1103.1,646.5
29,3,car,TTC WARNING,6.9,2.6,843.0,452.2,1103.1,646.5
30,3,car,VEHICLE TOO CLOSE,6.9,3.2,844.3,451.1,1110.8,648.0
31,3,car,VEHICLE TOO CLOSE,6.8,3.8,852.3,450.1,1124.3,649.4
32,3,car,VEHICLE TOO CLOSE,6.6,3.5,856.7,448.7,1136.1,651.8
33,3,car,VEHICLE TOO CLOSE,6.6,3.4,859.4,447.7,1144.6,653.3
34,3,car,VEHICLE TOO CLOSE,6.5,3.2,857.8,445.5,1151.5,654.6
35,3,car,VEHICLE TOO CLOSE,6.4,2.8,864.1,444.7,1163.3,656.1
35,3,car,TTC WARNING,6.4,2.8,864.1,444.7,1163.3,656.1
36,3,car,VEHICLE TOO CLOSE,6.3,2.4,865.2,442.8,1173.0,658.3
36,3,car,TTC WARNING,6.3,2.4,865.2,442.8,1173.0,658.3
37,3,car,VEHICLE TOO CLOSE,6.2,2.3,864.5,440.9,1179.8,660.1
37,3,car,TTC WARNING,6.2,2.3,864.5,440.9,1179.8,660.1
38,3,car,VEHICLE TOO CLOSE,6.0,2.0,866.7,438.9,1191.1,663.1
38,3,car,TTC WARNING,6.0,2.0,866.7,438.9,1191.1,663.1
39,3,car,VEHICLE TOO CLOSE,5.8,1.7,868.5,436.9,1205.2,668.8
39,3,car,TTC WARNING,5.8,1.7,868.5,436.9,1205.2,668.8
40,3,car,VEHICLE TOO CLOSE,5.7,1.6,871.1,435.1,1217.6,673.4
40,3,car,TTC WARNING,5.7,1.6,871.1,435.1,1217.6,673.4
41,3,car,VEHICLE TOO CLOSE,5.5,1.4,874.7,432.8,1233.4,679.5
41,3,car,TTC WARNING,5.5,1.4,874.7,432.8,1233.4,679.5
42,3,car,VEHICLE TOO CLOSE,5.4,1.3,879.6,431.3,1242.2,679.9
42,3,car,TTC WARNING,5.4,1.3,879.6,431.3,1242.2,679.9
43,3,car,VEHICLE TOO CLOSE,5.3,1.2,882.8,429.6,1255.5,685.2
43,3,car,TTC WARNING,5.3,1.2,882.8,429.6,1255.5,685.2
44,3,car,VEHICLE TOO CLOSE,5.2,1.2,889.3,427.8,1268.8,688.0
44,3,car,TTC WARNING,5.2,1.2,889.3,427.8,1268.8,688.0
45,3,car,VEHICLE TOO CLOSE,5.1,1.2,893.2,425.2,1278.6,689.7
45,3,car,TTC WARNING,5.1,1.2,893.2,425.2,1278.6,689.7
46,3,car,VEHICLE TOO CLOSE,5.0,1.3,895.2,421.5,1280.0,692.0
46,3,car,TTC WARNING,5.0,1.3,895.2,421.5,1280.0,692.0
47,3,car,VEHICLE TOO CLOSE,4.7,1.2,891.5,418.1,1280.0,703.9
47,3,car,TTC WARNING,4.7,1.2,891.5,418.1,1280.0,703.9
48,3,car,VEHICLE TOO CLOSE,4.6,1.2,894.4,416.4,1280.0,707.6
48,3,car,TTC WARNING,4.6,1.2,894.4,416.4,1280.0,707.6
49,3,car,VEHICLE TOO CLOSE,4.6,1.2,899.8,414.1,1280.0,705.4
49,3,car,TTC WARNING,4.6,1.2,899.8,414.1,1280.0,705.4
50,3,car,VEHICLE TOO CLOSE,4.5,1.3,899.4,408.8,1280.0,709.0
50,3,car,TTC WARNING,4.5,1.3,899.4,408.8,1280.0,709.0
51,3,car,VEHICLE TOO CLOSE,4.4,1.2,902.7,405.4,1280.0,710.2
51,3,car,TTC WARNING,4.4,1.2,902.7,405.4,1280.0,710.2
52,3,car,VEHICLE TOO CLOSE,4.4,1.3,907.0,401.9,1280.0,712.3
52,3,car,TTC WARNING,4.4,1.3,907.0,401.9,1280.0,712.3
53,3,car,VEHICLE TOO CLOSE,4.3,1.4,913.6,397.2,1280.0,712.4
53,3,car,TTC WARNING,4.3,1.4,913.6,397.2,1280.0,712.4
54,3,car,VEHICLE TOO CLOSE,4.2,1.5,918.9,397.5,1280.0,715.4
54,3,car,TTC WARNING,4.2,1.5,918.9,397.5,1280.0,715.4
55,3,car,VEHICLE TOO CLOSE,4.1,1.6,919.7,391.8,1280.0,718.8
55,3,car,TTC WARNING,4.1,1.6,919.7,391.8,1280.0,718.8
56,3,car,VEHICLE TOO CLOSE,4.1,2.0,928.2,389.9,1280.0,719.5
56,3,car,TTC WARNING,4.1,2.0,928.2,389.9,1280.0,719.5
57,3,car,VEHICLE TOO CLOSE,4.0,1.9,933.6,384.9,1280.0,719.5
57,3,car,TTC WARNING,4.0,1.9,933.6,384.9,1280.0,719.5
58,3,car,VEHICLE TOO CLOSE,4.0,1.9,940.3,383.5,1280.0,719.7
58,3,car,TTC WARNING,4.0,1.9,940.3,383.5,1280.0,719.7
59,3,car,VEHICLE TOO CLOSE,4.0,2.2,949.2,384.3,1280.0,719.9
59,3,car,TTC WARNING,4.0,2.2,949.2,384.3,1280.0,719.9
60,3,car,VEHICLE TOO CLOSE,4.0,2.6,959.9,384.2,1280.0,720.0
60,3,car,TTC WARNING,4.0,2.6,959.9,384.2,1280.0,720.0
61,3,car,VEHICLE TOO CLOSE,4.0,3.1,968.3,383.3,1280.0,720.0
62,3,car,VEHICLE TOO CLOSE,4.0,4.5,978.1,383.1,1280.0,720.0
63,3,car,VEHICLE TOO CLOSE,4.0,7.3,983.8,379.1,1280.0,720.0
64,3,car,VEHICLE TOO CLOSE,3.9,,993.9,371.4,1280.0,720.0
65,3,car,VEHICLE TOO CLOSE,3.8,6.1,998.3,362.0,1280.0,720.0
66,3,car,VEHICLE TOO CLOSE,3.7,4.4,1006.9,355.2,1280.0,720.0
67,3,car,VEHICLE TOO CLOSE,3.6,2.8,1016.4,348.2,1280.0,720.0
67,3,car,TTC WARNING,3.6,2.8,1016.4,348.2,1280.0,720.0
68,3,car,VEHICLE TOO CLOSE,3.6,2.3,1027.3,343.8,1280.0,720.0
68,3,car,TTC WARNING,3.6,2.3,1027.3,343.8,1280.0,720.0
69,3,car,VEHICLE TOO CLOSE,3.5,1.9,1036.2,330.7,1280.0,719.7
69,3,car,TTC WARNING,3.5,1.9,1036.2,330.7,1280.0,719.7
70,3,car,VEHICLE TOO CLOSE,3.4,1.6,1049.0,326.0,1280.0,717.6
70,3,car,TTC WARNING,3.4,1.6,1049.0,326.0,1280.0,717.6
71,3,car,VEHICLE TOO CLOSE,3.5,1.7,1064.9,332.0,1280.0,716.5
71,3,car,TTC WARNING,3.5,1.7,1064.9,332.0,1280.0,716.5
72,3,car,VEHICLE TOO CLOSE,3.6,2.2,1077.5,338.4,1280.0,716.8
72,3,car,TTC WARNING,3.6,2.2,1077.5,338.4,1280.0,716.8
73,3,car,VEHICLE TOO CLOSE,4.1,,1104.6,389.6,1280.0,718.2
74,3,car,VEHICLE TOO CLOSE,4.8,,1133.1,436.5,1280.0,718.7
75,3,car,VEHICLE TOO CLOSE,5.2,,1153.0,461.3,1280.0,718.8
76,3,car,VEHICLE TOO CLOSE,5.2,,1169.3,457.8,1280.0,716.8
86,4,car,FRONT OBJECT,8.6,,253.1,465.9,428.0,622.9
87,4,car,FRONT OBJECT,8.6,,252.8,465.9,427.6,622.9
88,4,car,FRONT OBJECT,8.6,,251.7,465.2,426.5,622.4
89,1,car,FRONT OBJECT,8.3,2.4,812.7,471.6,1060.6,633.6
89,1,car,TTC WARNING,8.3,2.4,812.7,471.6,1060.6,633.6
89,4,car,FRONT OBJECT,8.6,,251.8,464.6,425.7,621.2
90,4,car,FRONT OBJECT,8.6,,250.9,464.5,425.2,621.5
91,4,car,FRONT OBJECT,8.6,,250.0,464.7,424.6,622.4
92,1,car,FRONT OBJECT,7.9,2.1,831.8,470.4,1090.5,640.8
92,1,car,TTC WARNING,7.9,2.1,831.8,470.4,1090.5,640.8
92,4,car,FRONT OBJECT,8.6,,250.2,466.0,423.2,622.4
93,4,car,FRONT OBJECT,8.6,,250.1,467.4,422.7,623.5
94,1,car,FRONT OBJECT,7.7,2.0,847.7,468.4,1112.6,642.9
94,1,car,TTC WARNING,7.7,2.0,847.7,468.4,1112.6,642.9
94,4,car,FRONT OBJECT,8.7,,249.5,467.3,421.4,622.9
95,1,car,FRONT OBJECT,7.6,1.9,854.9,468.4,1123.5,645.7
95,1,car,TTC WARNING,7.6,1.9,854.9,468.4,1123.5,645.7
97,1,car,VEHICLE TOO CLOSE,7.3,1.9,870.8,467.4,1148.7,651.7
97,1,car,TTC WARNING,7.3,1.9,870.8,467.4,1148.7,651.7
98,1,car,FRONT OBJECT,6.9,1.5,875.8,467.9,1168.0,662.5
98,1,car,VEHICLE TOO CLOSE,6.9,1.5,875.8,467.9,1168.0,662.5
98,1,car,TTC WARNING,6.9,1.5,875.8,467.9,1168.0,662.5
99,1,car,FRONT OBJECT,6.7,1.3,883.4,467.3,1183.4,667.6
99,1,car,VEHICLE TOO CLOSE,6.7,1.3,883.4,467.3,1183.4,667.6
99,1,car,TTC WARNING,6.7,1.3,883.4,467.3,1183.4,667.6
99,4,car,FRONT OBJECT,8.8,,252.2,469.0,420.8,622.9
100,1,car,FRONT OBJECT,6.7,1.2,897.5,467.5,1198.9,669.6
100,1,car,VEHICLE TOO CLOSE,6.7,1.2,897.5,467.5,1198.9,669.6
100,1,car,TTC WARNING,6.7,1.2,897.5,467.5,1198.9,669.6
100,4,car,FRONT OBJECT,8.7,,252.5,468.4,421.2,623.1
101,1,car,FRONT OBJECT,6.1,1.0,895.5,466.4,1223.3,689.1
101,1,car,VEHICLE TOO CLOSE,6.1,1.0,895.5,466.4,1223.3,689.1
101,1,car,TTC WARNING,6.1,1.0,895.5,466.4,1223.3,689.1
101,4,car,FRONT OBJECT,8.6,,251.9,467.4,421.7,623.9
102,1,car,FRONT OBJECT,5.6,0.8,896.1,463.4,1244.9,703.7
102,1,car,VEHICLE TOO CLOSE,5.6,0.8,896.1,463.4,1244.9,703.7
102,1,car,TTC WARNING,5.6,0.8,896.1,463.4,1244.9,703.7
102,4,car,FRONT OBJECT,8.8,,253.5,466.7,419.8,620.2
103,1,car,FRONT OBJECT,5.4,0.7,907.4,464.0,1267.8,715.9
103,1,car,VEHICLE TOO CLOSE,5.4,0.7,907.4,464.0,1267.8,715.9
103,1,car,TTC WARNING,5.4,0.7,907.4,464.0,1267.8,715.9
104,1,car,VEHICLE TOO CLOSE,5.2,0.6,917.6,461.9,1280.0,720.0
104,1,car,TTC WARNING,5.2,0.6,917.6,461.9,1280.0,720.0
104,4,car,FRONT OBJECT,9.0,,254.6,466.8,418.0,617.5
105,1,car,VEHICLE TOO CLOSE,5.2,0.6,934.4,461.5,1280.0,719.9
105,1,car,TTC WARNING,5.2,0.6,934.4,461.5,1280.0,719.9
105,4,car,FRONT OBJECT,9.0,,255.5,467.3,417.4,616.5
106,1,car,VEHICLE TOO CLOSE,5.2,0.7,944.9,460.4,1280.0,720.0
106,1,car,TTC WARNING,5.2,0.7,944.9,460.4,1280.0,720.0
107,1,car,VEHICLE TOO CLOSE,5.2,0.8,955.9,458.5,1280.0,720.0
107,1,car,TTC WARNING,5.2,0.8,955.9,458.5,1280.0,720.0
108,1,car,VEHICLE TOO CLOSE,5.2,1.0,966.5,460.0,1280.0,720.0
108,1,car,TTC WARNING,5.2,1.0,966.5,460.0,1280.0,720.0
109,1,car,VEHICLE TOO CLOSE,5.3,1.4,983.1,456.2,1280.0,711.1
109,1,car,TTC WARNING,5.3,1.4,983.1,456.2,1280.0,711.1
110,1,car,VEHICLE TOO CLOSE,5.2,2.6,992.5,450.5,1280.0,707.9
110,1,car,TTC WARNING,5.2,2.6,992.5,450.5,1280.0,707.9
111,1,car,VEHICLE TOO CLOSE,5.1,5.2,1002.0,448.8,1280.0,711.9
112,1,car,VEHICLE TOO CLOSE,5.1,9.0,1015.9,451.5,1280.0,716.6
113,1,car,VEHICLE TOO CLOSE,5.1,,1031.5,453.6,1280.0,719.7
114,1,car,VEHICLE TOO CLOSE,5.1,,1043.5,453.6,1280.0,720.0
115,23,car,VEHICLE TOO CLOSE,5.2,,1171.5,456.3,1254.2,717.0
182,4,car,FRONT OBJECT,9.7,8.6,279.5,470.1,441.7,609.9
183,4,car,FRONT OBJECT,9.5,3.7,279.6,469.8,443.3,612.1
184,4,car,FRONT OBJECT,9.2,2.3,279.9,469.2,446.4,615.5
184,4,car,TTC WARNING,9.2,2.3,279.9,469.2,446.4,615.5
185,4,car,FRONT OBJECT,9.2,1.9,283.2,468.8,448.5,615.0
185,4,car,TTC WARNING,9.2,1.9,283.2,468.8,448.5,615.0
186,4,car,FRONT OBJECT,9.2,1.7,286.2,469.1,450.4,615.5
186,4,car,TTC WARNING,9.2,1.7,286.2,469.1,450.4,615.5
187,4,car,FRONT OBJECT,9.1,1.7,288.4,468.9,453.3,617.3
187,4,car,TTC WARNING,9.1,1.7,288.4,468.9,453.3,617.3
188,4,car,FRONT OBJECT,9.3,2.0,292.8,469.8,453.7,615.1
188,4,car,TTC WARNING,9.3,2.0,292.8,469.8,453.7,615.1
189,4,car,FRONT OBJECT,9.3,2.8,295.6,469.3,455.3,614.0
189,4,car,TTC WARNING,9.3,2.8,295.6,469.3,455.3,614.0
190,4,car,FRONT OBJECT,9.3,4.5,296.9,468.6,456.9,614.3
191,4,car,FRONT OBJECT,9.5,,301.4,468.6,458.0,611.2
192,4,car,FRONT OBJECT,9.6,,304.0,468.5,459.0,609.5
193,4,car,FRONT OBJECT,9.5,,306.5,468.9,461.6,610.7
194,4,car,FRONT OBJECT,9.3,,307.4,469.1,464.9,614.1
195,4,car,FRONT OBJECT,9.4,,310.4,468.8,464.9,611.9
197,4,car,FRONT OBJECT,9.0,,309.5,468.2,469.6,617.8
198,4,car,FRONT OBJECT,8.5,,308.8,467.9,475.6,625.8
202,4,car,FRONT OBJECT,8.7,,318.2,467.1,480.1,622.4
265,28,car,VEHICLE TOO CLOSE,4.7,,0.0,429.4,131.1,717.9
270,28,car,VEHICLE TOO CLOSE,4.8,,10.6,436.9,143.7,718.5
271,28,car,VEHICLE TOO CLOSE,4.7,,10.8,429.2,148.9,718.6
272,28,car,VEHICLE TOO CLOSE,4.6,,11.3,423.4,153.8,718.8
273,28,car,VEHICLE TOO CLOSE,4.4,,9.8,411.8,159.5,719.6
281,28,car,VEHICLE TOO CLOSE,4.3,,33.0,406.1,195.6,719.6
284,28,car,VEHICLE TOO CLOSE,4.3,,32.8,408.7,204.5,719.7
285,28,car,VEHICLE TOO CLOSE,4.4,,28.4,411.0,206.9,719.7
286,28,car,VEHICLE TOO CLOSE,4.4,,22.9,410.3,207.4,719.5
289,28,car,VEHICLE TOO CLOSE,4.5,,18.0,419.3,201.9,719.1
290,28,car,VEHICLE TOO CLOSE,4.6,,18.1,424.4,204.5,719.3
291,28,car,VEHICLE TOO CLOSE,4.5,,17.9,422.8,210.4,719.6
292,28,car,VEHICLE TOO CLOSE,4.5,,18.7,422.5,216.3,719.5
293,28,car,VEHICLE TOO CLOSE,4.6,,17.7,425.1,217.4,718.8
294,28,car,VEHICLE TOO CLOSE,4.7,,17.0,430.4,217.2,718.9
295,28,car,VEHICLE TOO CLOSE,4.6,,17.2,428.3,223.2,719.4
296,28,car,VEHICLE TOO CLOSE,4.7,,18.7,432.3,226.2,719.0
297,28,car,VEHICLE TOO CLOSE,4.7,,16.6,433.5,227.0,719.4
298,28,car,VEHICLE TOO CLOSE,4.8,,15.6,440.1,224.1,718.8
299,28,car,VEHICLE TOO CLOSE,4.9,,13.6,442.2,223.2,718.7
300,28,car,VEHICLE TOO CLOSE,4.9,,12.4,439.9,224.4,716.1
302,28,car,VEHICLE TOO CLOSE,4.8,,16.7,439.4,235.0,718.3
303,28,car,VEHICLE TOO CLOSE,4.9,,18.2,444.2,238.0,719.2
304,28,car,VEHICLE TOO CLOSE,4.9,,15.8,444.9,238.5,719.3
305,28,car,VEHICLE TOO CLOSE,4.9,,15.1,444.5,241.7,719.6
306,28,car,VEHICLE TOO CLOSE,4.9,,15.1,444.3,245.4,719.7
307,28,car,VEHICLE TOO CLOSE,4.9,,14.6,445.0,247.4,719.5
308,28,car,VEHICLE TOO CLOSE,4.9,,12.3,445.6,246.7,719.1
309,28,car,VEHICLE TOO CLOSE,5.0,,11.9,447.7,247.2,719.3
310,28,car,VEHICLE TOO CLOSE,5.0,,11.0,449.0,247.6,719.3
311,28,car,VEHICLE TOO CLOSE,5.0,,10.5,448.8,249.0,718.8
312,28,car,VEHICLE TOO CLOSE,5.0,,10.3,448.9,250.9,718.7
313,28,car,VEHICLE TOO CLOSE,5.0,,9.6,449.4,251.5,718.6
314,28,car,VEHICLE TOO CLOSE,5.0,,9.0,449.5,252.9,718.8
315,28,car,VEHICLE TOO CLOSE,5.0,,7.9,450.3,252.5,718.6
316,28,car,VEHICLE TOO CLOSE,5.0,,6.6,449.6,253.2,718.7
317,28,car,VEHICLE TOO CLOSE,5.0,,6.2,449.3,254.1,718.5
318,28,car,VEHICLE TOO CLOSE,5.0,,6.2,446.6,258.0,718.7
319,28,car,VEHICLE TOO CLOSE,5.0,,5.8,447.6,257.9,718.6
320,28,car,VEHICLE TOO CLOSE,5.0,,6.0,447.8,259.1,718.6
321,28,car,VEHICLE TOO CLOSE,5.0,,6.4,448.0,261.0,718.8
321,31,car,FRONT OBJECT,7.0,,385.3,471.5,565.8,664.0
321,31,car,VEHICLE TOO CLOSE,7.0,,385.3,471.5,565.8,664.0
322,28,car,VEHICLE TOO CLOSE,5.0,,7.3,448.3,263.2,718.9
322,31,car,FRONT OBJECT,7.2,,387.7,469.0,563.6,657.4
322,31,car,VEHICLE TOO CLOSE,7.2,,387.7,469.0,563.6,657.4
323,28,car,VEHICLE TOO CLOSE,5.0,,7.3,449.1,264.0,718.9
323,31,car,FRONT OBJECT,6.9,,386.6,468.5,567.8,664.0
323,31,car,VEHICLE TOO CLOSE,6.9,,386.6,468.5,567.8,664.0
324,28,car,VEHICLE TOO CLOSE,5.0,,7.7,450.5,264.8,718.9
325,28,car,VEHICLE TOO CLOSE,5.0,,7.2,450.6,265.7,719.0
326,28,car,VEHICLE TOO CLOSE,5.1,,9.2,452.7,267.8,719.0
327,28,car,VEHICLE TOO CLOSE,5.1,,11.9,454.9,271.0,718.8
328,28,car,VEHICLE TOO CLOSE,5.1,,12.2,455.2,274.5,719.6
329,28,car,VEHICLE TOO CLOSE,5.1,,12.7,455.2,277.1,719.1
330,28,car,VEHICLE TOO CLOSE,5.1,,11.5,454.2,279.9,719.7
331,28,car,VEHICLE TOO CLOSE,5.1,,9.9,453.6,280.9,719.9
332,28,car,VEHICLE TOO CLOSE,5.1,,9.6,454.0,282.2,720.0
333,28,car,VEHICLE TOO CLOSE,5.1,,10.2,454.3,284.8,720.0
334,28,car,VEHICLE TOO CLOSE,5.1,,10.9,454.9,287.3,720.0
335,28,car,VEHICLE TOO CLOSE,5.1,,12.3,455.0,291.2,719.9
335,31,car,FRONT OBJECT,11.0,,423.4,474.1,539.8,596.8
336,28,car,VEHICLE TOO CLOSE,5.1,,12.5,455.1,293.7,719.7
336,31,car,FRONT OBJECT,10.8,,422.9,474.1,543.3,599.1
337,28,car,VEHICLE TOO CLOSE,5.1,,12.9,455.8,295.9,719.5
337,31,car,FRONT OBJECT,10.3,,421.4,474.2,548.8,605.9
338,28,car,VEHICLE TOO CLOSE,5.2,,12.4,457.8,295.0,718.6
338,31,car,FRONT OBJECT,11.0,,424.6,474.8,545.0,597.3
339,28,car,VEHICLE TOO CLOSE,5.2,,13.0,457.9,298.4,718.9
339,31,car,FRONT OBJECT,11.2,,425.8,474.5,545.8,595.1
340,28,car,VEHICLE TOO CLOSE,5.2,,13.8,457.9,302.5,719.0
341,28,car,VEHICLE TOO CLOSE,5.2,,12.8,458.5,302.9,718.6
342,28,car,VEHICLE TOO CLOSE,5.2,,12.8,458.6,306.0,719.3
343,28,car,VEHICLE TOO CLOSE,5.2,,11.6,459.1,305.9,718.8
344,28,car,VEHICLE TOO CLOSE,5.3,,12.7,461.3,306.2,718.0
345,28,car,VEHICLE TOO CLOSE,5.2,,12.0,461.5,309.2,719.3
346,28,car,FRONT OBJECT,5.3,,13.9,462.4,310.2,716.9
346,28,car,VEHICLE TOO CLOSE,5.3,,13.9,462.4,310.2,716.9
346,31,car,FRONT OBJECT,11.8,,434.4,475.4,551.5,590.2
347,28,car,VEHICLE TOO CLOSE,5.3,,13.4,461.8,311.2,715.2
348,28,car,VEHICLE TOO CLOSE,5.3,,12.8,461.4,313.7,715.4
348,31,car,FRONT OBJECT,12.0,,436.1,475.5,552.7,587.6
349,28,car,FRONT OBJECT,5.4,,14.2,461.8,315.2,713.6
349,28,car,VEHICLE TOO CLOSE,5.4,,14.2,461.8,315.2,713.6
349,31,car,FRONT OBJECT,12.1,,436.1,476.4,553.8,588.2
350,28,car,FRONT OBJECT,5.3,,14.0,461.4,318.9,714.7
350,28,car,VEHICLE TOO CLOSE,5.3,,14.0,461.4,318.9,714.7
351,28,car,FRONT OBJECT,5.4,,15.6,461.4,320.2,712.2
351,28,car,VEHICLE TOO CLOSE,5.4,,15.6,461.4,320.2,712.2
351,31,car,FRONT OBJECT,12.3,,437.9,476.5,554.2,586.1
352,28,car,VEHICLE TOO CLOSE,5.5,,17.7,461.7,320.6,708.8
352,31,car,FRONT OBJECT,12.4,,438.5,477.4,554.9,585.9
353,28,car,FRONT OBJECT,5.5,,21.0,462.4,325.8,709.9
353,28,car,VEHICLE TOO CLOSE,5.5,,21.0,462.4,325.8,709.9
353,31,car,FRONT OBJECT,12.4,,438.9,477.8,556.5,586.7
354,28,car,VEHICLE TOO CLOSE,5.4,,20.4,463.1,332.3,715.4
354,31,car,FRONT OBJECT,12.2,,438.9,477.8,558.5,588.4
355,28,car,VEHICLE TOO CLOSE,5.3,,25.0,462.9,340.0,716.8
356,28,car,VEHICLE TOO CLOSE,5.3,,30.5,462.8,346.4,717.3
356,31,car,FRONT OBJECT,12.3,,441.4,478.0,560.5,587.9
357,28,car,VEHICLE TOO CLOSE,5.3,,32.6,462.6,349.8,717.9
357,31,car,FRONT OBJECT,12.7,,444.6,477.9,561.0,584.5
358,28,car,VEHICLE TOO CLOSE,5.3,,34.3,463.3,351.2,718.5
358,31,car,FRONT OBJECT,13.1,,447.8,477.7,561.8,580.9
359,28,car,FRONT OBJECT,5.3,,41.3,463.8,356.5,718.4
359,28,car,VEHICLE TOO CLOSE,5.3,,41.3,463.8,356.5,718.4
359,31,car,FRONT OBJECT,13.2,,452.0,478.0,565.9,580.4
360,28,car,VEHICLE TOO CLOSE,5.3,8.1,49.3,463.9,363.6,719.5
361,28,car,FRONT OBJECT,5.9,,74.9,466.2,361.0,696.3
361,28,car,VEHICLE TOO CLOSE,5.9,,74.9,466.2,361.0,696.3
362,28,car,VEHICLE TOO CLOSE,6.4,,89.7,468.5,357.2,681.0
365,28,car,FRONT OBJECT,5.6,,93.9,470.0,397.3,712.2
365,28,car,VEHICLE TOO CLOSE,5.6,,93.9,470.0,397.3,712.2
366,28,car,FRONT OBJECT,5.6,,102.5,468.8,403.7,708.1
366,28,car,VEHICLE TOO CLOSE,5.6,,102.5,468.8,403.7,708.1
366,31,car,FRONT OBJECT,12.6,,466.5,480.6,587.7,587.6
