frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
95,2.35,13.8,3.37,23.09,22.37,64.97
96,2.88,13.3,2.26,23.55,20.3,62.29
97,1.9,16.01,2.26,26.07,20.89,67.14
98,2.12,13.31,2.3,25.14,23.39,66.26
99,2.58,14.0,2.52,24.43,19.27,62.8
100,1.81,12.05,2.16,23.54,17.59,57.15
101,2.27,12.73,1.98,23.04,18.28,58.29
102,1.65,11.02,2.44,23.14,20.76,59.02
103,2.55,14.98,2.47,23.25,19.06,62.31
104,2.06,11.31,3.04,22.77,20.16,59.34
105,2.15,12.18,3.52,22.4,21.11,61.36
106,2.07,11.79,3.14,22.76,20.24,59.99
107,2.54,15.94,2.64,23.73,18.63,63.49
108,1.85,11.7,2.16,23.38,16.85,55.94
109,2.18,13.43,2.36,25.02,18.59,61.59
110,1.85,11.43,3.22,22.97,19.71,59.18
111,2.33,10.92,3.2,22.73,20.21,59.39
112,1.93,21.41,3.04,28.19,19.65,74.22
113,1.85,12.84,1.59,27.36,22.44,66.08
114,1.86,10.93,2.48,23.62,18.35,57.23
115,1.7,17.9,2.71,22.77,18.37,63.45
116,2.12,11.67,3.76,23.25,20.5,61.3
117,2.84,14.72,3.81,24.83,20.28,66.47
118,1.83,19.8,3.81,22.29,19.2,66.93
119,3.04,11.27,2.09,23.74,19.95,60.09
120,2.07,11.42,1.64,26.6,18.72,60.44
121,2.07,13.21,1.74,24.85,19.84,61.72
122,1.77,12.42,2.19,25.0,24.56,65.94
123,3.52,18.69,3.78,26.84,28.69,81.51
124,2.38,19.53,4.37,25.28,23.42,74.97
125,2.15,15.22,2.51,23.12,17.08,60.08
126,3.16,19.38,3.19,25.96,17.57,69.26
127,2.26,11.84,1.89,29.14,22.64,67.77
128,3.55,23.72,2.19,25.1,18.15,72.72
129,2.05,14.32,2.22,24.4,18.06,61.05
130,2.17,14.36,2.02,25.12,19.07,62.74
131,1.7,12.87,1.86,27.32,20.09,63.85
132,2.11,12.81,1.93,25.06,18.4,60.31
133,1.62,12.72,1.76,23.21,20.88,60.19
134,2.32,13.5,2.01,26.26,17.0,61.09
135,1.39,11.28,2.42,23.21,16.91,55.22
136,2.84,11.34,3.7,22.87,18.88,59.63
137,3.46,11.86,2.85,23.4,17.57,59.14
138,1.84,10.78,1.68,26.76,17.56,58.62
139,1.72,11.49,1.72,23.29,18.12,56.34
140,2.63,13.68,2.05,23.6,17.66,59.62
141,2.97,11.48,3.27,23.57,18.5,59.78
142,2.65,12.08,2.84,25.15,22.77,65.49
143,3.23,13.95,2.1,23.6,19.1,61.99
144,2.22,12.47,1.91,23.39,20.09,60.07
145,2.69,12.04,2.53,23.3,17.76,58.32
146,2.66,11.87,3.38,23.63,18.71,60.25
147,2.43,16.01,4.86,24.27,17.96,65.52
148,2.51,11.61,1.99,23.22,17.27,56.61
149,1.77,10.3,1.83,24.11,16.84,54.85
150,2.11,11.68,1.56,23.35,18.1,56.81
151,2.05,12.57,1.78,22.63,19.03,58.04
152,2.15,12.61,3.22,23.2,19.32,60.5
153,3.13,12.23,2.16,22.96,19.22,59.7
154,2.08,12.88,1.97,24.07,18.89,59.89
155,2.35,12.69,2.01,25.46,19.61,62.12
156,2.18,15.47,3.38,23.98,18.76,63.76
157,1.72,14.04,2.21,26.53,19.14,63.63
158,2.28,17.5,4.09,25.2,19.34,68.41
159,2.67,11.34,2.44,23.15,18.79,58.39
160,1.94,12.38,3.08,23.68,18.23,59.3
161,3.27,11.5,2.23,23.45,18.45,58.9
162,1.93,11.74,1.65,27.35,18.25,60.92
163,1.73,12.08,1.78,23.76,18.49,57.84
164,1.82,11.62,2.11,23.16,19.08,57.8
165,2.61,13.67,2.23,23.77,19.2,61.49
166,2.43,11.89,2.12,24.01,18.38,58.83
167,2.69,13.83,2.15,25.72,20.76,65.16
168,2.97,14.45,2.22,25.5,21.67,66.81
169,2.3,14.64,2.62,24.64,19.16,63.37
170,1.82,11.23,1.86,25.59,17.36,57.86
171,2.19,14.57,1.6,26.5,19.58,64.45
172,2.63,13.79,1.82,25.47,18.01,61.72
173,2.42,12.92,1.56,28.68,23.84,69.43
174,2.85,13.6,2.03,23.34,19.61,61.43
175,1.76,13.86,3.24,25.1,19.45,63.41
176,2.76,13.03,2.25,22.6,18.32,58.95
177,2.49,13.18,3.61,24.5,18.06,61.84
178,2.23,12.11,3.47,23.97,18.39,60.18
179,1.83,11.16,2.14,23.82,17.68,56.62
180,1.85,12.11,1.89,23.32,17.43,56.59
181,2.71,12.15,1.88,23.06,19.41,59.22
182,2.8,14.11,2.01,23.32,20.2,62.44
183,2.06,13.18,2.25,23.13,18.49,59.12
184,2.49,12.55,3.48,23.59,19.49,61.6
185,1.79,10.56,3.97,22.9,21.07,60.29
186,2.15,12.36,3.21,26.72,21.27,65.7
187,2.69,13.38,2.32,23.72,21.41,63.53
188,1.7,14.89,1.7,28.01,23.42,69.72
189,2.63,18.15,2.48,23.6,18.56,65.42
190,2.22,11.89,1.88,23.16,19.31,58.45
191,1.96,11.15,3.71,23.11,18.56,58.5
192,2.1,12.52,2.03,26.26,18.74,61.66
193,1.73,11.38,1.67,24.17,18.62,57.57
194,1.93,12.58,2.04,23.09,16.95,56.59
195,2.7,14.41,3.05,24.25,19.39,63.8
196,2.65,12.82,2.04,23.41,17.15,58.08
197,2.24,14.46,2.0,23.45,19.11,61.27
198,1.79,12.95,3.37,25.2,20.75,64.06
199,3.04,13.56,2.38,23.07,23.11,65.16
200,1.71,20.06,3.69,23.48,22.19,71.13
201,2.23,15.57,1.14,24.94,21.87,65.75
202,3.02,16.73,2.22,25.53,23.47,70.98
203,2.52,17.24,3.51,26.87,23.01,73.15
204,1.69,18.22,1.28,27.88,20.58,69.67
205,2.54,16.7,1.47,26.46,22.86,70.03
206,1.83,16.28,0.98,28.11,27.44,74.65
207,3.14,18.69,1.14,27.04,24.82,74.83
208,3.84,18.59,1.14,29.47,23.4,76.45
209,2.55,16.05,1.26,27.71,26.89,74.46
210,2.79,16.25,2.62,28.14,25.74,75.54
211,2.26,15.9,0.95,26.33,24.96,70.39
212,3.88,16.55,1.39,31.92,28.74,82.48
213,2.02,17.25,2.21,24.51,24.64,70.63
214,3.16,15.83,1.54,26.11,19.8,66.43
215,2.28,16.07,1.19,27.08,24.84,71.45
216,2.89,17.1,1.1,27.94,20.48,69.5
217,1.97,15.3,2.99,26.28,23.96,70.5
218,2.23,16.52,1.24,27.25,20.25,67.49
219,3.05,16.41,1.14,25.78,21.09,67.48
220,2.94,17.32,1.24,31.2,24.3,76.99
221,3.81,19.27,1.04,28.21,23.01,75.34
222,3.78,18.95,1.29,27.2,29.19,80.41
223,2.86,17.21,1.39,25.94,18.76,66.16
224,2.37,17.82,1.44,28.25,20.1,69.98
225,2.5,16.7,4.7,29.02,24.58,77.5
226,1.89,18.3,1.36,26.27,23.02,70.84
227,1.96,17.49,1.0,27.5,23.55,71.5
228,2.71,14.5,2.34,26.55,21.28,67.37
229,4.2,20.03,1.25,31.48,20.85,77.81
230,1.91,15.03,1.12,24.74,18.52,61.32
231,2.28,16.84,1.23,26.74,22.12,69.21
232,3.04,17.59,0.88,24.94,21.43,67.89
233,1.9,20.38,0.91,24.78,16.92,64.89
234,1.56,23.0,0.99,26.35,17.63,69.53
235,2.04,17.39,1.05,23.67,21.47,65.62
236,2.95,14.22,0.98,25.09,16.5,59.74
237,2.48,12.57,0.94,27.6,22.45,66.04
238,2.48,12.99,0.82,23.41,18.83,58.53
239,2.0,12.02,0.68,28.19,20.11,63.01
240,2.04,14.49,0.83,23.67,15.21,56.25
241,1.84,15.37,2.47,24.38,16.21,60.25
242,2.62,14.19,1.77,24.24,22.88,65.7
243,2.03,15.38,1.55,26.88,23.77,69.6
244,4.25,19.25,2.91,24.27,18.33,69.01
245,2.4,12.17,0.95,23.58,18.12,57.21
246,2.64,11.79,0.86,25.4,18.51,59.19
247,2.05,14.17,0.83,26.84,18.07,61.96
248,2.01,14.77,0.98,26.17,16.88,60.81
249,1.78,12.23,0.68,23.28,18.4,56.36
250,2.22,13.5,0.92,23.46,16.66,56.75
251,1.87,11.63,0.74,26.8,16.39,57.42
252,1.78,13.01,0.7,23.45,16.27,55.22
253,2.12,11.79,0.73,24.27,15.78,54.7
254,1.99,11.95,0.66,23.09,15.52,53.2
255,1.8,11.58,0.93,26.53,15.85,56.69
256,1.73,12.77,0.77,23.19,15.7,54.16
257,2.72,11.22,0.72,24.5,15.78,54.94
258,1.76,12.83,0.71,23.59,17.22,56.1
259,2.64,14.46,1.94,23.47,17.82,60.32
260,2.22,11.04,1.04,25.19,15.55,55.04
261,1.75,10.67,2.0,23.21,16.15,53.77
262,2.68,16.1,1.03,26.57,20.71,67.09
263,2.7,19.06,1.09,31.62,20.49,74.96
264,2.3,26.94,2.43,24.89,17.24,73.81
265,1.8,11.65,1.88,25.34,18.88,59.54
266,1.68,12.06,0.89,23.65,17.26,55.55
267,2.57,12.96,0.93,23.5,20.25,60.22
268,1.72,12.2,0.75,25.39,23.69,63.76
269,2.65,22.23,1.07,27.74,16.56,70.25
270,1.33,12.94,2.05,23.45,18.51,58.29
271,2.5,13.41,2.09,24.79,16.85,59.65
272,3.36,12.77,2.74,24.14,18.34,61.34
273,2.33,13.72,2.21,24.2,18.32,60.77
274,2.35,12.46,1.0,23.87,20.5,60.17
275,2.21,15.23,1.32,25.54,17.97,62.27
276,1.89,15.14,1.08,25.42,19.79,63.33
277,3.19,17.4,1.1,24.57,17.43,63.69
278,3.26,13.62,1.25,24.24,18.29,60.66
279,2.34,12.62,0.9,22.82,19.27,57.95
280,2.0,12.42,1.15,25.23,16.74,57.53
281,1.53,14.55,1.88,27.86,19.95,65.77
282,2.18,13.26,0.87,24.71,18.74,59.76
283,2.06,12.6,0.67,23.48,14.4,53.21
284,1.76,11.82,2.0,23.49,18.84,57.9
285,1.67,12.76,1.63,26.51,16.77,59.34
286,1.85,12.91,2.03,23.44,18.18,58.4
287,2.28,11.38,0.88,23.38,16.97,54.89
288,2.35,12.93,0.91,25.89,14.0,56.08
289,1.73,13.82,1.81,23.26,20.98,61.59
290,2.54,14.08,2.1,27.42,21.17,67.3
291,1.88,12.87,1.79,23.93,18.89,59.36
292,1.56,13.65,1.8,26.79,16.68,60.49
293,1.35,14.09,2.15,23.96,18.83,60.38
294,2.18,13.55,1.69,23.63,17.96,59.01
295,2.17,11.97,2.52,23.17,17.73,57.56
296,1.75,12.36,3.25,24.14,16.56,58.06
297,1.54,11.51,1.9,26.61,17.3,58.86
298,1.7,12.34,1.87,23.36,18.01,57.29
299,2.92,11.46,2.09,23.97,17.47,57.9
300,2.54,12.65,3.13,22.64,17.73,58.69
301,2.03,12.92,0.73,25.37,16.27,57.32
302,1.73,12.12,1.61,23.8,18.65,57.91
303,1.99,12.61,1.99,23.56,18.53,58.68
304,2.24,12.62,2.91,23.92,18.75,60.44
305,2.15,12.8,3.31,23.74,19.42,61.42
306,1.78,14.75,3.63,25.38,21.09,66.63
307,2.61,11.65,2.03,23.95,17.34,57.58
308,2.88,14.5,2.29,23.61,18.25,61.52
309,2.48,12.52,3.72,25.72,16.81,61.24
310,2.42,13.09,2.05,23.31,17.5,58.36
311,1.56,12.6,2.14,26.99,20.84,64.13
312,3.26,15.2,3.16,25.39,20.22,67.24
313,1.82,18.41,2.53,25.01,22.78,70.54
314,1.52,15.13,3.42,27.95,24.35,72.36
315,1.82,13.34,1.85,25.32,20.79,63.11
316,1.72,15.35,2.44,24.73,18.68,62.91
317,1.86,15.6,1.9,26.73,19.59,65.67
318,2.59,16.7,2.45,25.33,22.94,70.0
319,2.29,16.94,2.86,24.64,24.84,71.57
320,2.28,21.38,4.13,26.63,24.72,79.14
321,1.74,15.05,2.17,27.06,20.96,66.98
322,2.64,19.08,2.63,24.62,25.67,74.64
323,2.28,15.24,1.96,25.01,17.74,62.22
324,1.63,12.99,1.95,25.62,17.68,59.86
325,1.4,13.62,2.05,27.75,17.05,61.88
326,1.89,11.8,1.76,24.33,18.05,57.82
327,2.92,13.68,1.84,23.88,20.83,63.14
328,1.63,15.04,1.81,27.23,20.42,66.12
329,1.59,13.73,2.02,25.59,19.12,62.05
330,1.82,13.03,1.7,27.09,19.99,63.63
331,2.3,21.25,2.2,23.55,18.94,68.24
332,2.75,12.63,1.97,23.43,16.73,57.51
333,2.45,13.16,3.45,24.87,18.88,62.8
334,2.73,12.11,3.36,23.74,19.92,61.86
335,2.82,14.3,3.91,24.5,17.38,62.91
336,2.32,11.54,3.11,23.84,16.74,57.55
337,1.86,11.13,1.96,25.04,18.39,58.37
338,1.83,13.82,1.76,26.92,20.51,64.84
339,2.2,10.95,1.77,25.88,17.12,57.92
340,2.14,12.17,1.61,24.18,16.44,56.54
341,3.08,11.69,1.81,23.5,18.24,58.31
342,2.45,15.26,2.15,23.27,17.31,60.45
343,1.69,10.95,2.42,24.6,19.06,58.72
344,1.99,14.88,2.15,23.63,18.06,60.71
345,3.41,14.06,3.28,23.54,19.25,63.53
346,2.07,13.26,3.46,23.65,20.57,63.01
347,2.01,13.54,3.16,22.77,18.97,60.44
348,2.79,14.13,3.1,23.68,19.93,63.64
349,2.13,14.82,2.17,23.43,19.09,61.64
350,2.14,18.59,2.61,27.21,20.24,70.79
351,2.12,14.1,2.79,24.35,17.58,60.94
352,1.89,12.19,1.61,23.51,20.06,59.25
353,1.92,13.83,1.91,27.59,18.3,63.56
354,1.75,13.09,1.9,24.48,21.08,62.3
355,2.02,14.76,1.84,25.79,17.88,62.29
356,1.77,14.13,2.16,26.67,17.5,62.24
357,1.8,12.73,1.62,23.07,18.01,57.23
358,2.73,11.63,1.9,23.14,18.78,58.19
359,2.68,12.74,4.44,23.26,16.92,60.03
360,2.37,11.78,2.01,23.74,16.09,56.0
361,2.03,13.58,1.88,26.47,17.28,61.24
362,1.75,12.46,2.0,23.12,16.63,55.96
363,2.98,12.41,2.13,22.67,16.4,56.59
364,1.75,11.26,1.74,25.27,16.09,56.1
365,1.81,13.87,1.67,23.95,20.85,62.15
366,3.82,15.43,2.43,23.91,18.04,63.64
367,1.82,13.09,2.99,25.62,20.93,64.45
368,2.3,14.72,2.21,25.15,18.1,62.47
369,2.13,12.3,2.36,24.81,16.98,58.58
370,1.96,13.22,1.63,25.86,20.32,62.99
371,1.66,14.34,2.02,25.75,17.03,60.8
372,1.33,11.93,2.07,24.04,16.74,56.11
373,2.36,12.09,2.1,23.54,17.46,57.55
374,1.92,11.87,3.4,23.58,18.98,59.74
375,1.7,13.19,2.37,23.87,19.87,61.01
376,2.21,14.75,3.47,24.72,20.88,66.03
377,2.76,15.36,2.19,23.83,19.15,63.29
378,2.41,12.8,2.24,24.75,16.41,58.61
379,2.11,12.16,1.93,22.83,18.72,57.74
380,1.85,11.67,2.0,23.16,19.05,57.73
381,1.94,17.55,4.53,23.89,19.44,67.37
382,1.55,12.03,1.76,23.8,17.95,57.07
383,2.07,12.83,1.75,26.31,21.14,64.09
384,1.99,11.94,2.61,23.54,17.48,57.56
385,1.96,13.57,1.74,26.48,15.9,59.65
386,1.76,12.15,1.78,23.21,16.75,55.65
387,2.83,12.22,3.21,23.44,19.04,60.74
388,2.74,12.6,3.93,26.2,22.85,68.32
389,2.11,16.61,2.06,25.02,17.87,63.66
390,1.41,11.6,1.72,23.65,19.02,57.4
391,2.23,15.6,1.8,23.27,19.68,62.57
392,2.33,12.15,2.04,23.44,17.6,57.55
393,1.98,12.47,1.87,23.0,18.56,57.88
394,2.31,16.57,2.5,23.45,17.74,62.57
395,2.67,15.28,2.52,23.38,16.63,60.47
396,2.87,15.73,2.86,25.65,18.78,65.88
397,2.51,12.93,2.15,23.49,18.04,59.12
398,2.53,13.46,1.94,22.93,18.45,59.3
399,3.34,14.04,2.25,23.27,16.44,59.33
400,1.88,11.98,1.93,23.16,17.86,56.81
401,2.01,13.77,1.99,24.22,17.26,59.24
402,1.92,13.39,1.77,26.36,18.4,61.84
403,1.88,13.62,1.85,26.01,18.64,62.01
404,2.07,14.79,1.96,24.06,18.06,60.94
405,2.23,12.93,1.96,24.08,17.39,58.59
406,2.66,13.92,2.35,22.98,20.91,62.83
407,2.54,15.44,2.0,24.35,17.76,62.09
408,2.05,14.15,1.86,27.41,17.12,62.59
409,1.94,12.97,1.83,23.66,18.29,58.68
410,2.15,12.28,2.28,23.51,17.55,57.77
411,2.75,14.96,2.31,25.49,20.81,66.32
412,2.36,13.61,1.96,25.93,19.29,63.15
413,2.1,13.5,2.71,24.27,18.67,61.24
414,2.02,13.13,1.95,26.2,18.65,61.96
415,2.24,13.37,2.38,24.37,17.48,59.83
416,2.12,13.62,1.91,26.27,15.48,59.39
417,1.69,12.72,2.02,23.71,16.13,56.27
418,2.06,12.23,3.43,22.56,16.98,57.26
419,2.18,11.17,1.53,26.14,16.7,57.72
420,1.91,12.5,1.6,23.25,15.69,54.95
421,2.46,18.43,2.14,23.14,15.55,61.72
422,2.63,13.23,2.71,23.64,17.57,59.78
423,2.15,12.79,2.37,22.99,19.4,59.7
424,1.92,14.57,2.09,23.25,16.79,58.6
425,1.87,13.43,1.7,26.69,18.13,61.82
426,1.96,12.29,1.54,23.95,18.56,58.31
427,1.79,15.36,2.81,28.06,19.08,67.09
428,2.27,13.28,2.53,24.46,16.47,59.01
429,1.94,11.99,1.74,27.14,17.26,60.07
430,1.9,12.61,1.75,26.22,18.37,60.85
431,1.94,14.3,2.0,24.66,21.27,64.16
432,2.02,13.83,1.76,26.71,15.74,60.07
433,1.69,12.65,1.88,23.43,15.28,54.94
434,2.25,11.32,3.46,22.98,17.09,57.1
435,2.6,16.81,3.57,23.44,17.86,64.29
436,2.61,16.22,2.68,22.9,18.79,63.2
437,2.05,15.97,2.81,23.21,17.67,61.72
438,2.28,11.79,3.41,23.14,17.51,58.13
439,1.8,11.66,1.73,25.96,17.92,59.07
440,1.49,12.44,1.73,26.06,18.03,59.75
441,1.62,12.5,1.67,24.42,17.88,58.09
442,2.9,14.51,2.47,24.74,20.68,65.29
443,3.27,11.88,1.86,26.88,26.48,70.38
444,3.54,21.29,2.83,25.1,33.39,86.14
445,4.73,13.61,2.45,22.6,17.14,60.53
446,3.96,10.99,2.91,23.72,18.36,59.95
447,1.58,20.63,3.51,24.0,17.08,66.81
448,2.58,15.4,2.22,22.75,17.93,60.88
449,2.17,12.73,3.24,23.54,18.17,59.84
450,2.28,11.8,1.65,24.89,17.41,58.03
451,1.93,15.7,2.03,24.86,16.57,61.09
452,1.63,10.76,2.17,23.89,16.72,55.18
453,2.91,17.33,3.61,23.23,17.7,64.79
454,2.1,12.26,2.08,22.39,19.91,58.74
455,2.43,14.25,2.99,22.61,18.17,60.43
456,1.75,13.22,3.55,26.92,20.69,66.12
457,2.96,16.91,1.94,28.11,24.65,74.58
458,2.45,15.91,2.47,27.43,23.39,71.65
459,3.99,17.17,2.18,24.08,17.9,65.31
460,2.51,12.1,2.0,23.86,19.06,59.54
461,2.31,12.84,2.15,22.54,18.38,58.22
462,2.21,16.78,2.99,25.3,20.52,67.8
463,2.07,13.77,1.85,24.58,22.8,65.06
464,2.36,17.15,3.49,24.49,22.23,69.72
465,2.36,17.71,2.02,26.81,19.0,67.9
466,1.45,12.42,1.89,28.76,19.69,64.21
467,2.16,12.43,1.81,26.49,18.22,61.11
468,1.54,12.78,2.15,27.42,23.74,67.63
469,2.39,21.19,2.98,27.16,24.37,78.1
470,2.3,20.95,2.4,26.41,21.73,73.78
471,2.74,15.45,3.58,25.47,19.32,66.56
472,4.43,23.6,3.92,24.45,19.83,76.23
473,2.39,11.88,2.21,24.46,20.24,61.18
474,2.32,12.69,2.43,23.81,17.24,58.48
475,2.97,16.4,2.83,23.71,19.07,64.99
476,1.75,15.71,1.87,27.2,19.42,65.95
477,1.71,13.47,1.67,25.99,20.26,63.1
478,2.18,14.85,2.41,25.6,19.84,64.88
479,2.93,13.94,1.82,23.5,19.59,61.78
480,2.39,14.18,3.48,23.43,18.24,61.71
481,2.09,15.62,2.09,22.83,17.65,60.28
482,2.36,12.63,3.33,23.72,18.48,60.52
483,3.37,14.41,3.4,24.07,16.89,62.15
484,2.67,11.7,2.41,23.22,18.04,58.04
485,2.1,14.95,2.44,24.92,21.36,65.78
486,2.01,12.57,3.85,22.46,16.69,57.59
487,2.37,13.54,2.35,24.2,19.75,62.22
488,2.29,13.85,3.29,24.05,19.96,63.44
489,2.34,15.32,2.31,23.72,18.85,62.54
490,3.29,14.42,2.82,23.77,20.49,64.78
491,1.98,14.56,1.76,22.88,16.21,57.39
492,2.18,19.16,2.88,27.03,15.59,66.84
493,1.69,13.21,1.65,23.29,18.09,57.92
494,2.89,11.64,1.93,23.87,17.49,57.82
495,2.28,16.52,2.75,24.95,16.56,63.06
496,2.63,13.4,3.34,23.18,17.88,60.43
497,1.75,11.06,2.48,22.68,18.58,56.55
498,1.89,11.92,1.59,26.51,17.59,59.49
499,1.85,13.24,1.66,23.27,18.35,58.37
500,1.94,12.48,2.09,24.56,19.93,61.0
501,3.76,13.43,2.38,27.29,16.87,63.72
502,1.46,11.36,3.1,24.19,21.56,61.66
503,2.16,15.28,1.84,25.95,19.1,64.34
504,2.0,14.1,1.87,25.1,17.38,60.45
505,1.9,14.08,1.94,25.94,19.69,63.54
506,1.77,14.1,1.83,24.73,21.68,64.11
507,1.99,11.95,1.61,24.55,19.8,59.91
508,2.01,13.64,1.73,24.44,18.25,60.06
509,1.69,12.61,1.67,26.4,20.13,62.5
510,1.86,12.7,1.62,26.74,18.38,61.29
511,1.8,12.41,1.65,22.94,19.28,58.08
512,1.96,12.12,2.21,23.38,18.39,58.06
513,2.47,13.12,2.15,23.27,19.02,60.03
514,2.77,14.3,2.06,23.08,19.14,61.35
515,2.38,18.45,2.25,26.4,19.3,68.78
516,1.96,13.78,1.63,26.59,18.22,62.18
517,1.76,13.46,1.79,29.01,20.0,66.02
518,2.16,11.45,1.9,24.54,20.77,60.81
519,2.36,15.57,3.58,23.16,21.78,66.45
520,2.5,13.0,2.93,23.78,18.35,60.56
521,2.41,12.03,2.87,24.97,19.33,61.6
522,1.66,11.24,2.1,23.15,18.4,56.56
523,3.05,14.99,2.82,24.8,19.62,65.28
524,2.62,11.52,1.99,23.7,20.57,60.4
525,2.51,12.46,2.39,24.28,20.42,62.06
526,1.88,15.56,1.7,26.88,19.99,66.01
527,2.04,13.16,1.87,25.29,19.37,61.72
528,1.79,13.31,1.86,25.78,17.92,60.65
529,1.74,12.41,1.59,23.31,18.36,57.42
530,2.1,11.02,1.97,22.77,20.47,58.32
531,3.27,13.88,2.11,23.43,19.86,62.56
532,2.79,17.11,2.47,27.31,21.07,70.74
533,2.26,14.4,3.13,22.72,22.31,64.82
534,2.58,14.12,2.23,23.89,20.67,63.49
